sigla,estado,capital,regiao,region
AC,ACRE,RIO BRANCO,NORTE,NORTH
PA,PARÁ,BELÉM,NORTE,NORTH
RO,RONDÔNIA,PORTO VELHO,NORTE,NORTH
RR,RORAIMA,BOA VISTA,NORTE,NORTH
TO,TOCANTINS,PALMAS,NORTE,NORTH
MA,MARANHÃO,SÃO LUIZ,NORDESTE,NORTHEST
PB,PARAÍBA,JOÃO PESSOA,NORDESTE,NORTHEST
PE,PERNAMBUCO,RECIFE,NORDESTE,NORTHEST
PI,PIAUÍ,TEREZINA,NORDESTE,NORTHEST
RN,RIO GRANDE DO NORTE,NATAL,NORDESTE,NORTHEST
SE,SERGIPE,ARACAJÚ,NORDESTE,NORTHEST
GO,GOIÁS,GOIÂNIA,CENTRO-OESTE,MIDWEST
MS,MATO GROSSO DO SUL,CAMPO GRANDE,CENTRO-OESTE,MIDWEST
MT,MATO GROSSO,CUIABÁ,CENTRO-OESTE,MIDWEST
ES,ESPÍRITO SANTO,VITÓRIA,SUDESTE,SOUTHEAST
MG,MINAS GERAIS,BELO HORIZONTE,SUDESTE,SOUTHEAST
RJ,RIO DE JANEIRO,RIO DE JANEIRO,SUDESTE,SOUTHEAST
SP,SÃO PAULO,SÃO PAULO,SUDESTE,SOUTHEAST
RS,RIO GRANDE DO SUL,PORTO ALEGRE,SUL,SOUTH
SC,SANTA CATARINA,FLORIANÓPOLIS,SUL,SOUTH
AM,AMAZONAS,MANAUS,NORTE,NORTH
AP,AMAPÁ,MACAPÁ,NORTE,NORTH
AL,ALAGOAS,MACEIÓ,NORDESTE,NORTHEST
BA,BAHIA,SALVADOR,NORDESTE,NORTHEST
CE,CEARÁ,FORTALEZA,NORDESTE,NORTHEST
PR,PARANÁ,CURITIBA,SUL,SOUTH
DF,DISTRITO FEDERAL,BRASÍLIA,CENTRO-OESTE,MIDWEST
